-54.275, 52.343, 43.01
-54.077, 51.363, 39.971
-53.73, 50.427, 39.913
-53.238, 49.559, 43.853
-52.617, 48.778, 50.637
-51.891, 48.092, 58.705
-51.087, 47.498, 66.751
-50.227, 46.989, 74.005
-49.329, 46.55, 80.159
-48.403, 46.171, 85.2
-47.46, 45.841, 89.253
-46.503, 45.55, 92.485
-45.537, 45.291, 95.058
-44.565, 45.058, 97.115
-43.587, 44.847, 97.115
-42.605, 44.663, 98.767
-41.619, 44.492, 100.106
-40.632, 44.333, 101.201
-39.642, 44.19, 101.201
-38.651, 44.056, 102.105
-37.66, 43.928, 102.86
-36.666, 43.812, 102.86
-35.673, 43.699, 103.497
-34.679, 43.591, 103.497
-33.684, 43.489, 104.041
-32.689, 43.388, 104.041
-31.694, 43.291, 104.512
-30.698, 43.195, 104.925
-29.703, 43.1, 104.925
-28.707, 43.006, 104.71
-27.712, 42.912, 104.71
-26.716, 42.817, 104.381
-25.721, 42.721, 104.381
-24.726, 42.624, 104.083
-23.73, 42.526, 104.083
-22.736, 42.424, 103.807
-21.741, 42.321, 103.807
-20.747, 42.214, 103.55
-19.753, 42.105, 103.55
-18.759, 41.991, 103.308
-17.766, 41.874, 103.308
-16.773, 41.753, 103.077
-15.781, 41.627, 103.077
-14.79, 41.497, 102.854
-13.799, 41.361, 102.854
-12.809, 41.221, 102.637
-11.82, 41.074, 102.637
-10.831, 40.924, 102.425
-9.844, 40.764, 102.425
-8.857, 40.603, 102.216
-7.872, 40.429, 102.216
-6.888, 40.255, 102.216
-5.905, 40.068, 102.008
-4.923, 39.879, 102.008
-3.944, 39.678, 101.802
-2.965, 39.473, 101.802
-1.988, 39.259, 101.596
-1.014, 39.035, 101.596
-0.04, 38.808, 101.391
0.93, 38.565, 101.391
1.901, 38.323, 101.391
2.866, 38.062, 101.186
3.831, 37.799, 101.186
4.791, 37.522, 100.982
5.75, 37.238, 100.982
6.707, 36.946, 100.779
7.659, 36.64, 100.779
8.61, 36.331, 100.579
9.554, 36.002, 100.579
10.498, 35.672, 100.579
11.435, 35.324, 100.384
12.371, 34.97, 100.384
13.301, 34.604, 100.194
14.226, 34.225, 100.194
15.15, 33.842, 100.012
16.064, 33.436, 100.012
16.978, 33.03, 100.012
17.883, 32.604, 99.84
18.784, 32.171, 99.84
19.68, 31.728, 99.68
20.568, 31.266, 99.68
21.455, 30.805, 99.68
22.327, 30.316, 99.536
23.199, 29.826, 99.536
24.061, 29.321, 99.41
24.916, 28.802, 99.41
25.769, 28.279, 99.304
26.605, 27.731, 99.304
27.442, 27.183, 99.304
28.265, 26.615, 99.222
29.081, 26.038, 99.222
29.893, 25.455, 99.166
30.688, 24.847, 99.166
31.483, 24.24, 99.166
32.261, 23.613, 99.136
33.033, 22.977, 99.136
33.801, 22.336, 99.136
34.547, 21.671, 99.136
35.294, 21.006, 99.136
36.025, 20.325, 99.165
36.746, 19.631, 99.165
37.467, 18.938, 99.165
38.16, 18.218, 99.224
38.853, 17.497, 99.224
39.537, 16.767, 99.312
40.201, 16.02, 99.312
40.865, 15.272, 99.312
41.511, 14.508, 99.427
42.145, 13.735, 99.427
42.78, 12.962, 99.427
43.387, 12.168, 99.568
43.99, 11.37, 99.568
44.591, 10.571, 99.732
45.163, 9.751, 99.732
45.735, 8.931, 99.732
46.3, 8.106, 99.915
46.84, 7.264, 99.915
47.379, 6.422, 99.915
47.91, 5.574, 100.114
48.417, 4.712, 100.114
48.924, 3.851, 100.114
49.422, 2.983, 100.327
49.896, 2.103, 100.327
50.37, 1.223, 100.327
50.837, 0.339, 100.548
51.279, -0.559, 100.548
51.72, -1.456, 100.548
52.16, -2.354, 100.775
52.569, -3.267, 100.775
52.977, -4.179, 100.775
53.386, -5.092, 100.775
53.768, -6.016, 101.005
54.145, -6.943, 101.005
54.521, -7.869, 101.005
54.882, -8.801, 101.234
55.226, -9.74, 101.234
55.57, -10.679, 101.234
55.913, -11.619, 101.46
56.226, -12.568, 101.46
56.538, -13.518, 101.46
56.851, -14.468, 101.46
57.149, -15.423, 101.681
57.43, -16.382, 101.681
57.712, -17.342, 101.681
57.993, -18.301, 101.681
58.25, -19.268, 101.896
58.501, -20.236, 101.896
58.753, -21.204, 100.832
59.003, -22.172, 99.573
59.225, -23.147, 98.297
59.447, -24.122, 97.005
59.669, -25.097, 95.695
59.887, -26.073, 94.367
60.08, -27.054, 93.02
60.274, -28.035, 91.653
60.467, -29.016, 90.266
60.658, -29.998, 88.857
60.823, -30.984, 87.425
60.989, -31.97, 85.969
61.155, -32.956, 84.489
61.32, -33.943, 82.981
61.461, -34.933, 81.447
61.6, -35.923, 79.882
61.739, -36.913, 78.286
61.878, -37.903, 76.657
62.001, -38.896, 74.993
62.114, -39.889, 73.291
62.227, -40.883, 71.548
62.341, -41.877, 69.762
62.45, -42.871, 67.929
62.538, -43.867, 66.045
62.626, -44.863, 64.106
62.715, -45.859, 62.106
62.803, -46.855, 60.04
62.878, -47.852, 57.9
62.942, -48.85, 55.677
63.007, -49.848, 53.363
63.071, -50.846, 50.943
63.136, -51.844, 48.402
63.182, -52.843, 45.721
63.223, -53.842, 42.872
63.265, -54.841, 39.82
63.306, -55.84, 36.513
63.348, -56.839, 32.875
63.373, -57.839, 28.782
63.395, -58.839, 24
63.437, -60.731, 0
63.437, -60.731, 0
63.883, -80.726, 0
endData
126.2
105
200
-54.275, 52.343, -51.376, 28.568, 61.504, 74.184, 63.437, -60.731
